file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.3 Perez model.csv,2-1,Perez,14,0.3,0.7220357521310145,-2.573049069946715e-15,0.7220357521310145,1.0262805855198565
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.4 Perez model.csv,2-1,Perez,14,0.4,0.7215637947757252,-3.525458418281806e-14,0.7215637947757252,1.0221119543483397
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.5 Perez model.csv,2-1,Perez,14,0.5,0.721776148971728,-8.936104121811238e-14,0.721776148971728,1.0182144875064267
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.6 Perez model.csv,2-1,Perez,14,0.6,0.7224799123725817,2.998459849511238e-14,0.7224799123725817,1.0147217934149992
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.7 Perez model.csv,2-1,Perez,14,0.7,0.7234903890278499,-2.729337976417552e-15,0.7234903890278498,1.0114948783095912
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.8 Perez model.csv,2-1,Perez,14,0.8,0.7246947883916691,-8.224227212459314e-14,0.7246947883916692,1.0085081440440078
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.9 Perez model.csv,2-1,Perez,14,0.9,0.7259606801059802,-5.0683348791128175e-14,0.7259606801059802,1.0056111454874639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.0 Perez model.csv,2-1,Perez,14,1.0,0.727236637235328,8.27187626931018e-14,0.727236637235328,1.0029160757860396
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.1 Perez model.csv,2-1,Perez,14,1.1,0.7287052536105036,-2.8090071994721987e-14,0.7287052536105036,1.0003521528322423
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.2 Perez model.csv,2-1,Perez,14,1.2,0.7299535920991295,-4.196166542514583e-14,0.7299535920991295,0.9980933765843005
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.3 Perez model.csv,2-1,Perez,14,1.3,0.7311429363292186,3.772280532769287e-14,0.7311429363292187,0.9955767924979639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.4 Perez model.csv,2-1,Perez,14,1.4,0.7323818459072989,6.022078401039733e-14,0.7323818459072989,0.9936104161533095
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.5 Perez model.csv,2-1,Perez,14,1.5,0.7336232362435113,-3.7810479592298465e-14,0.7336232362435113,0.9914672396802828
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.6 Perez model.csv,2-1,Perez,14,1.6,0.734808762845862,-1.7233710881820884e-14,0.734808762845862,0.9895300783509953
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.7 Perez model.csv,2-1,Perez,14,1.7,0.7360093667501559,-3.7856222686875296e-14,0.7360093667501559,0.987843120308149
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.8 Perez model.csv,2-1,Perez,14,1.8,0.7371395300799818,5.005438124069676e-14,0.7371395300799818,0.9859378248620843
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.9 Perez model.csv,2-1,Perez,14,1.9,0.7382608961174006,-1.9787700329027255e-14,0.7382608961174006,0.9843310344978136
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 2.0 Perez model.csv,2-1,Perez,14,2.0,0.7392766544698206,-6.879761424355305e-14,0.7392766544698205,0.9825095109381792
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.0 Perez model.csv,2-1,Perez,15,0.0,0.7102776420716624,-6.260800175862567e-14,0.7102776420716624,1.027525708830531
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.1 Perez model.csv,2-1,Perez,15,0.1,0.7086113608838553,-7.539033774943874e-14,0.7086113608838553,1.023143333006722
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.2 Perez model.csv,2-1,Perez,15,0.2,0.7082978969725958,4.104680353360922e-14,0.7082978969725958,1.0190399679972373
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.3 Perez model.csv,2-1,Perez,15,0.3,0.7088002708786811,6.686496849768196e-14,0.7088002708786811,1.0154328034403193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.4 Perez model.csv,2-1,Perez,15,0.4,0.7097472584144542,-8.601798338945569e-14,0.7097472584144542,1.011722903235956
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.5 Perez model.csv,2-1,Perez,15,0.5,0.7109241102045859,-9.461387324535175e-14,0.7109241102045857,1.008737569123113
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.6 Perez model.csv,2-1,Perez,15,0.6,0.7123506020269419,-1.984869112179636e-14,0.712350602026942,1.0058488974760138
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.7 Perez model.csv,2-1,Perez,15,0.7,0.7139160500280337,-8.240618488016011e-14,0.7139160500280337,1.003079581916765
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.8 Perez model.csv,2-1,Perez,15,0.8,0.7156101618421448,-3.3861325760498764e-14,0.7156101618421449,1.0003518378910385
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.9 Perez model.csv,2-1,Perez,15,0.9,0.7172771812133218,-7.446213412198388e-14,0.7172771812133218,0.9978899431583343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.0 Perez model.csv,2-1,Perez,15,1.0,0.7188430033153118,6.435291022050435e-14,0.7188430033153118,0.9957406333710992
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.1 Perez model.csv,2-1,Perez,15,1.1,0.7203032451820217,7.64176514151434e-14,0.7203032451820217,0.993466711094662
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.2 Perez model.csv,2-1,Perez,15,1.2,0.7216913487798784,-8.368317960376331e-14,0.7216913487798783,0.9913411204779692
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.3 Perez model.csv,2-1,Perez,15,1.3,0.7230924784756321,-1.2388754781224923e-15,0.7230924784756321,0.9894097329647522
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.4 Perez model.csv,2-1,Perez,15,1.4,0.7244848849037948,1.633790861302462e-14,0.7244848849037948,0.9875268063564562
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.5 Perez model.csv,2-1,Perez,15,1.5,0.7258670233502919,4.1698642631329055e-14,0.7258670233502919,0.9856471017687625
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.6 Perez model.csv,2-1,Perez,15,1.6,0.7272379153796046,-3.597313196012911e-14,0.7272379153796046,0.9839277282860266
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.7 Perez model.csv,2-1,Perez,15,1.7,0.7285579794019864,-7.722959134388213e-14,0.7285579794019864,0.9821690182855463
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.8 Perez model.csv,2-1,Perez,15,1.8,0.7297887455766778,-8.775431502110121e-14,0.7297887455766778,0.9807590196975369
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.9 Perez model.csv,2-1,Perez,15,1.9,0.730931060130001,-2.0592016408669856e-14,0.730931060130001,0.9791010341930217
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 2.0 Perez model.csv,2-1,Perez,15,2.0,0.7319658714065632,-3.686131037982923e-15,0.7319658714065632,0.9776384569314587
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.0 Perez model.csv,2-1,Perez,16,0.0,0.7012505529253292,2.15583392816054e-14,0.7012505529253292,1.0164048016985845
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.1 Perez model.csv,2-1,Perez,16,0.1,0.7014065136983558,-5.146098139893429e-17,0.7014065136983558,1.0129468178067036
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.2 Perez model.csv,2-1,Perez,16,0.2,0.7021176310087539,5.322590246469034e-14,0.7021176310087539,1.009498537827632
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.3 Perez model.csv,2-1,Perez,16,0.3,0.7031872833666991,-5.868839034207351e-14,0.703187283366699,1.0063537881494327
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.4 Perez model.csv,2-1,Perez,16,0.4,0.7044956162295606,-9.924154964670777e-14,0.7044956162295606,1.0034611678140877
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.5 Perez model.csv,2-1,Perez,16,0.5,0.7060435433997072,6.380589904785642e-14,0.7060435433997072,1.0006395968460708
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.6 Perez model.csv,2-1,Perez,16,0.6,0.7076902195268889,-6.613307898445267e-14,0.7076902195268889,0.9982524016732484
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.7 Perez model.csv,2-1,Perez,16,0.7,0.7093124596403777,9.03807310347209e-14,0.7093124596403777,0.9958030015598993
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.8 Perez model.csv,2-1,Perez,16,0.8,0.7109652420423455,9.836671296292589e-14,0.7109652420423453,0.9935964787590947
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.9 Perez model.csv,2-1,Perez,16,0.9,0.7125619480406598,9.163866613558373e-14,0.7125619480406598,0.9914232224662811
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.0 Perez model.csv,2-1,Perez,16,1.0,0.7140347234862273,-8.093478200460541e-14,0.7140347234862274,0.989284664653546
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.1 Perez model.csv,2-1,Perez,16,1.1,0.715530144785977,-1.0898292282929864e-14,0.715530144785977,0.9872950503917863
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.2 Perez model.csv,2-1,Perez,16,1.2,0.7170247976209211,-4.048263870049498e-14,0.7170247976209211,0.9857297485989633
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.3 Perez model.csv,2-1,Perez,16,1.3,0.7185044925395232,6.007593087757071e-14,0.7185044925395232,0.9838995675496705
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.4 Perez model.csv,2-1,Perez,16,1.4,0.7198618819478426,-4.740509367978866e-14,0.7198618819478427,0.9819947416545745
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.5 Perez model.csv,2-1,Perez,16,1.5,0.7211788839727374,3.375459187315283e-14,0.7211788839727374,0.9803254064359308
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.6 Perez model.csv,2-1,Perez,16,1.6,0.7224773885865851,-6.980777424879139e-14,0.7224773885865851,0.9788464204666099
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.7 Perez model.csv,2-1,Perez,16,1.7,0.723745911068113,-3.6937548870790615e-15,0.723745911068113,0.9776619630043655
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.8 Perez model.csv,2-1,Perez,16,1.8,0.724891622914688,-2.2749565702877026e-14,0.7248916229146881,0.9759560509233083
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.9 Perez model.csv,2-1,Perez,16,1.9,0.7260031984419778,-3.89578688812673e-15,0.7260031984419778,0.9746343276972098
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 2.0 Perez model.csv,2-1,Perez,16,2.0,0.7270599190893581,-1.2766135311483774e-14,0.7270599190893581,0.9732232089554174
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.0 Perez model.csv,2-1,Perez,17,0.0,0.6979400045913964,-5.735612271252333e-14,0.6979400045913964,1.007504037841258
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.1 Perez model.csv,2-1,Perez,17,0.1,0.698677882655704,-1.804755677283366e-14,0.698677882655704,1.004592922695707
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.2 Perez model.csv,2-1,Perez,17,0.2,0.6996981592573037,8.429689945600245e-14,0.6996981592573036,1.001718206480831
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.3 Perez model.csv,2-1,Perez,17,0.3,0.7009574334518538,-2.7872792295482043e-14,0.7009574334518538,0.9986807222397829
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.4 Perez model.csv,2-1,Perez,17,0.4,0.702323767077085,5.738852407118191e-14,0.702323767077085,0.9962567545617702
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.5 Perez model.csv,2-1,Perez,17,0.5,0.7038393497149251,-6.771883959644946e-15,0.7038393497149252,0.9938412389631566
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.6 Perez model.csv,2-1,Perez,17,0.6,0.7053851731964345,-9.005290552358694e-14,0.7053851731964345,0.9917867909807114
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.7 Perez model.csv,2-1,Perez,17,0.7,0.7070079719725262,9.037691911017283e-14,0.7070079719725262,0.9896274237032117
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.8 Perez model.csv,2-1,Perez,17,0.8,0.7085203444284555,-1.413080429969255e-14,0.7085203444284555,0.9876210390051909
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.9 Perez model.csv,2-1,Perez,17,0.9,0.7100123195767062,-2.5604697189380862e-14,0.7100123195767061,0.9856237779512185
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.0 Perez model.csv,2-1,Perez,17,1.0,0.7114093048866279,-5.239871483775932e-14,0.7114093048866279,0.9839039199538249
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.1 Perez model.csv,2-1,Perez,17,1.1,0.7127725869036974,-8.807451668313903e-14,0.7127725869036974,0.9821341927050895
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.2 Perez model.csv,2-1,Perez,17,1.2,0.7141589910214345,-3.485242614299676e-14,0.7141589910214344,0.9806352207641069
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.3 Perez model.csv,2-1,Perez,17,1.3,0.715490262877178,-1.0597150243632396e-14,0.715490262877178,0.9789508525202066
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.4 Perez model.csv,2-1,Perez,17,1.4,0.7168241258356548,-9.049508877116297e-15,0.7168241258356548,0.9772975096702936
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.5 Perez model.csv,2-1,Perez,17,1.5,0.7181374010381443,-5.3054365860027223e-14,0.7181374010381443,0.9759333547808495
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.6 Perez model.csv,2-1,Perez,17,1.6,0.7193760215405512,-7.388272159067737e-14,0.7193760215405511,0.9743868977079657
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.7 Perez model.csv,2-1,Perez,17,1.7,0.7205529026845457,-5.546350217440696e-15,0.7205529026845457,0.9732573628536656
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.8 Perez model.csv,2-1,Perez,17,1.8,0.7216767168698729,-9.056751533757629e-14,0.7216767168698729,0.9717641580724887
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.9 Perez model.csv,2-1,Perez,17,1.9,0.7227994019381048,2.924508513278696e-14,0.7227994019381048,0.9705935916242154
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 2.0 Perez model.csv,2-1,Perez,17,2.0,0.723888069472631,-5.0260225166292493e-14,0.723888069472631,0.9694689415792084
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.0 Perez model.csv,2-1,Perez,18,0.0,0.6969545784503517,2.777368225723224e-14,0.6969545784503517,0.9998160502616074
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.1 Perez model.csv,2-1,Perez,18,0.1,0.6978422637786187,-4.092672791034504e-14,0.6978422637786187,0.9971639375669454
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.2 Perez model.csv,2-1,Perez,18,0.2,0.6988851762332248,1.386968746814981e-14,0.6988851762332247,0.9946916659224314
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.3 Perez model.csv,2-1,Perez,18,0.3,0.700179233977871,-7.043292987467474e-14,0.700179233977871,0.9922709310810518
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.4 Perez model.csv,2-1,Perez,18,0.4,0.7015545249851375,-7.149073893676394e-14,0.7015545249851375,0.9899819208218688
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.5 Perez model.csv,2-1,Perez,18,0.5,0.703024937864528,-9.967039115836556e-14,0.7030249378645279,0.987956414529684
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.6 Perez model.csv,2-1,Perez,18,0.6,0.7044772204035932,6.283957617492088e-14,0.7044772204035932,0.9860508135923922
