file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.3 Perez model.csv,2-1,Perez,14,0.3,0.7220357521310145,-2.573049069946715e-15,0.7220357521310145,1.0262805855198565
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.4 Perez model.csv,2-1,Perez,14,0.4,0.7215637947757252,-3.525458418281806e-14,0.7215637947757252,1.0221119543483397
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.5 Perez model.csv,2-1,Perez,14,0.5,0.721776148971728,-8.936104121811238e-14,0.721776148971728,1.0182144875064267
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.6 Perez model.csv,2-1,Perez,14,0.6,0.7224799123725817,2.998459849511238e-14,0.7224799123725817,1.0147217934149992
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.7 Perez model.csv,2-1,Perez,14,0.7,0.7234903890278499,-2.729337976417552e-15,0.7234903890278498,1.0114948783095912
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.8 Perez model.csv,2-1,Perez,14,0.8,0.7246947883916691,-8.224227212459314e-14,0.7246947883916692,1.0085081440440078
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 0.9 Perez model.csv,2-1,Perez,14,0.9,0.7259606801059802,-5.0683348791128175e-14,0.7259606801059802,1.0056111454874639
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.0 Perez model.csv,2-1,Perez,14,1.0,0.727236637235328,8.27187626931018e-14,0.727236637235328,1.0029160757860396
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.1 Perez model.csv,2-1,Perez,14,1.1,0.7287052536105036,-2.8090071994721987e-14,0.7287052536105036,1.0003521528322423
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.2 Perez model.csv,2-1,Perez,14,1.2,0.7301477274688276,-6.58319369451552e-14,0.7301477274688275,0.998088091549981
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.3 Perez model.csv,2-1,Perez,14,1.3,0.7315444934711455,8.719015018798697e-14,0.7315444934711455,0.9955658746609402
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.4 Perez model.csv,2-1,Perez,14,1.4,0.7329584104841572,5.773922112960428e-14,0.7329584104841572,0.9935947477087623
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.5 Perez model.csv,2-1,Perez,14,1.5,0.7343732621417526,9.502365513426919e-14,0.7343732621417526,0.9914468657650559
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.6 Perez model.csv,2-1,Perez,14,1.6,0.7357147332664952,1.2769947236031843e-15,0.7357147332664952,0.9895054698724444
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.7 Perez model.csv,2-1,Perez,14,1.7,0.7370540576396915,-5.725510671199948e-14,0.7370540576396913,0.9878147350062747
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.8 Perez model.csv,2-1,Perez,14,1.8,0.7383246260716627,-6.707843627237384e-14,0.7383246260716627,0.9859056157973995
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 1.9 Perez model.csv,2-1,Perez,14,1.9,0.7395696761006141,-6.939227447305184e-14,0.7395696761006141,0.9842954456058308
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 14 2.0 Perez model.csv,2-1,Perez,14,2.0,0.7407106467823782,3.0110392005198665e-14,0.7407106467823782,0.9824704950292968
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.0 Perez model.csv,2-1,Perez,15,0.0,0.7102776420716624,-6.260800175862567e-14,0.7102776420716624,1.027525708830531
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.1 Perez model.csv,2-1,Perez,15,0.1,0.7086113608838553,-7.539033774943874e-14,0.7086113608838553,1.023143333006722
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.2 Perez model.csv,2-1,Perez,15,0.2,0.7082978969725958,4.104680353360922e-14,0.7082978969725958,1.0190399679972373
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.3 Perez model.csv,2-1,Perez,15,0.3,0.7088002708786811,6.686496849768196e-14,0.7088002708786811,1.0154328034403193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.4 Perez model.csv,2-1,Perez,15,0.4,0.7097472584144542,-8.601798338945569e-14,0.7097472584144542,1.011722903235956
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.5 Perez model.csv,2-1,Perez,15,0.5,0.7109241102045859,-9.461387324535175e-14,0.7109241102045857,1.008737569123113
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.6 Perez model.csv,2-1,Perez,15,0.6,0.7123506020269419,-1.984869112179636e-14,0.712350602026942,1.0058488974760138
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.7 Perez model.csv,2-1,Perez,15,0.7,0.7139160500280337,-8.240618488016011e-14,0.7139160500280337,1.003079581916765
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.8 Perez model.csv,2-1,Perez,15,0.8,0.7156101618421448,-3.3861325760498764e-14,0.7156101618421449,1.0003518378910385
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 0.9 Perez model.csv,2-1,Perez,15,0.9,0.7172771812133218,-7.446213412198388e-14,0.7172771812133218,0.9978899431583343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.0 Perez model.csv,2-1,Perez,15,1.0,0.7188739135220453,1.4820762642893077e-14,0.7188739135220453,0.9957397863944237
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.1 Perez model.csv,2-1,Perez,15,1.1,0.720544990722869,4.822846938217161e-14,0.720544990722869,0.9934600993545573
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.2 Perez model.csv,2-1,Perez,15,1.2,0.7221249184470274,-5.50746858705039e-14,0.7221249184470273,0.9913292791174158
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.3 Perez model.csv,2-1,Perez,15,1.3,0.7237021734110634,1.3860157656779637e-14,0.7237021734110634,0.9893930964399971
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.4 Perez model.csv,2-1,Perez,15,1.4,0.7252581600062495,5.2360595592278627e-14,0.7252581600062497,0.987505717193379
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.5 Perez model.csv,2-1,Perez,15,1.5,0.7267961694777749,2.0424291728554812e-14,0.726796169477775,0.9856217688350597
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.6 Perez model.csv,2-1,Perez,15,1.6,0.7283091105544759,-1.1954195382745033e-14,0.7283091105544759,0.983898522978393
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.7 Perez model.csv,2-1,Perez,15,1.7,0.7297651672043444,-1.9631411422556416e-15,0.7297651672043444,0.9821361008921272
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.8 Perez model.csv,2-1,Perez,15,1.8,0.731201911125347,4.1168785119147434e-16,0.731201911125347,0.9807181535131271
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 1.9 Perez model.csv,2-1,Perez,15,1.9,0.732568472587676,-9.225238598782288e-14,0.732568472587676,0.9790516436859775
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 15 2.0 Perez model.csv,2-1,Perez,15,2.0,0.7338732604409672,3.2858789604356565e-14,0.7338732604409672,0.9775789877471084
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.0 Perez model.csv,2-1,Perez,16,0.0,0.7012505529253292,2.15583392816054e-14,0.7012505529253292,1.0164048016985845
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.1 Perez model.csv,2-1,Perez,16,0.1,0.7014065136983558,-5.146098139893429e-17,0.7014065136983558,1.0129468178067036
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.2 Perez model.csv,2-1,Perez,16,0.2,0.7021176310087539,5.322590246469034e-14,0.7021176310087539,1.009498537827632
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.3 Perez model.csv,2-1,Perez,16,0.3,0.7031872833666991,-5.868839034207351e-14,0.703187283366699,1.0063537881494327
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.4 Perez model.csv,2-1,Perez,16,0.4,0.7044956162295606,-9.924154964670777e-14,0.7044956162295606,1.0034611678140877
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.5 Perez model.csv,2-1,Perez,16,0.5,0.7060435433997072,6.380589904785642e-14,0.7060435433997072,1.0006395968460708
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.6 Perez model.csv,2-1,Perez,16,0.6,0.7076902195268889,-6.613307898445267e-14,0.7076902195268889,0.9982524016732484
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.7 Perez model.csv,2-1,Perez,16,0.7,0.7093124596403777,9.03807310347209e-14,0.7093124596403777,0.9958030015598993
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.8 Perez model.csv,2-1,Perez,16,0.8,0.7109652420423455,9.836671296292589e-14,0.7109652420423453,0.9935964787590947
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 0.9 Perez model.csv,2-1,Perez,16,0.9,0.7126451659447259,4.1702454555877124e-14,0.712645165944726,0.9914209244861496
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.0 Perez model.csv,2-1,Perez,16,1.0,0.7143221949720552,-5.710262973007672e-14,0.7143221949720552,0.9892767444318409
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.1 Perez model.csv,2-1,Perez,16,1.1,0.7160049936126327,6.591579928521273e-14,0.7160049936126326,0.987281990782158
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.2 Perez model.csv,2-1,Perez,16,1.2,0.7176608604103296,2.604306851240882e-14,0.7176608604103296,0.9857122745408375
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.3 Perez model.csv,2-1,Perez,16,1.3,0.7193036880196972,-3.0304800157150194e-14,0.7193036880196972,0.9838776320187534
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.4 Perez model.csv,2-1,Perez,16,1.4,0.7209137199801878,-1.3486589051068854e-14,0.7209137199801878,0.9819635266953171
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.5 Perez model.csv,2-1,Perez,16,1.5,0.7224626505097502,-1.5133340455834752e-15,0.7224626505097502,0.9802856564947469
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.6 Perez model.csv,2-1,Perez,16,1.6,0.7239678195874116,2.426671167300857e-14,0.7239678195874116,0.9787991662538857
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.7 Perez model.csv,2-1,Perez,16,1.7,0.7254188709536588,4.509506740365872e-14,0.7254188709536589,0.977608076899358
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.8 Perez model.csv,2-1,Perez,16,1.8,0.7268397252799561,1.701643118258094e-14,0.7268397252799561,0.9758921618379475
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 1.9 Perez model.csv,2-1,Perez,16,1.9,0.7282079852588585,4.248771101277938e-14,0.7282079852588585,0.9745610889929353
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 16 2.0 Perez model.csv,2-1,Perez,16,2.0,0.7295226836152086,5.5349144437964886e-14,0.7295226836152086,0.973140559628078
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.0 Perez model.csv,2-1,Perez,17,0.0,0.6979400045913964,-5.735612271252333e-14,0.6979400045913964,1.007504037841258
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.1 Perez model.csv,2-1,Perez,17,0.1,0.698677882655704,-1.804755677283366e-14,0.698677882655704,1.004592922695707
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.2 Perez model.csv,2-1,Perez,17,0.2,0.6996981592573037,8.429689945600245e-14,0.6996981592573036,1.001718206480831
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.3 Perez model.csv,2-1,Perez,17,0.3,0.7009574334518538,-2.7872792295482043e-14,0.7009574334518538,0.9986807222397829
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.4 Perez model.csv,2-1,Perez,17,0.4,0.702323767077085,5.738852407118191e-14,0.702323767077085,0.9962567545617702
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.5 Perez model.csv,2-1,Perez,17,0.5,0.7038393497149251,-6.771883959644946e-15,0.7038393497149252,0.9938412389631566
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.6 Perez model.csv,2-1,Perez,17,0.6,0.7053851731964345,-9.005290552358694e-14,0.7053851731964345,0.9917867909807114
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.7 Perez model.csv,2-1,Perez,17,0.7,0.7070079719725262,9.037691911017283e-14,0.7070079719725262,0.9896274237032117
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.8 Perez model.csv,2-1,Perez,17,0.8,0.7086493634040489,-5.278753114166238e-14,0.7086493634040489,0.9876174430133773
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 0.9 Perez model.csv,2-1,Perez,17,0.9,0.7103391374028026,3.045727713907297e-14,0.7103391374028026,0.9856146933172667
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.0 Perez model.csv,2-1,Perez,17,1.0,0.7120056278003316,9.454335264121247e-14,0.7120056278003316,0.9838852048891269
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.1 Perez model.csv,2-1,Perez,17,1.1,0.7136312145908944,6.808097242851603e-14,0.7136312145908946,0.9821060911730015
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.2 Perez model.csv,2-1,Perez,17,1.2,0.7152449340869221,-3.910272201409392e-14,0.7152449340869221,0.9805991204301847
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.3 Perez model.csv,2-1,Perez,17,1.3,0.7168086141543647,3.697566811627131e-15,0.7168086141543647,0.9789065609578849
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.4 Perez model.csv,2-1,Perez,17,1.4,0.7183649138101323,5.126657324698277e-14,0.7183649138101323,0.9772453812142459
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.5 Perez model.csv,2-1,Perez,17,1.5,0.7198759401370517,2.888295230072038e-14,0.7198759401370517,0.9758742641169675
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.6 Perez model.csv,2-1,Perez,17,1.6,0.7213615402606721,-3.07126760837936e-14,0.7213615402606721,0.9743190312001815
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.7 Perez model.csv,2-1,Perez,17,1.7,0.7228200486861451,4.439367328681399e-14,0.722820048686145,0.9731790083416456
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.8 Perez model.csv,2-1,Perez,17,1.8,0.7242018353941339,4.7180190131452573e-14,0.7242018353941337,0.9716767473338521
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 1.9 Perez model.csv,2-1,Perez,17,1.9,0.7255455272525643,5.2429210234143876e-14,0.7255455272525643,0.9704983878202285
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 17 2.0 Perez model.csv,2-1,Perez,17,2.0,0.7268516062897555,-2.7026545045810677e-14,0.7268516062897555,0.9693651284681408
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.0 Perez model.csv,2-1,Perez,18,0.0,0.6969545784503517,2.777368225723224e-14,0.6969545784503517,0.9998160502616074
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.1 Perez model.csv,2-1,Perez,18,0.1,0.6978422637786187,-4.092672791034504e-14,0.6978422637786187,0.9971639375669454
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.2 Perez model.csv,2-1,Perez,18,0.2,0.6988851762332248,1.386968746814981e-14,0.6988851762332247,0.9946916659224314
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.3 Perez model.csv,2-1,Perez,18,0.3,0.700179233977871,-7.043292987467474e-14,0.700179233977871,0.9922709310810518
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.4 Perez model.csv,2-1,Perez,18,0.4,0.7015545249851375,-7.149073893676394e-14,0.7015545249851375,0.9899819208218688
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.5 Perez model.csv,2-1,Perez,18,0.5,0.703024937864528,-9.967039115836556e-14,0.7030249378645279,0.987956414529684
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Perez\Bomen solar farm 2021 18 0.6 Perez model.csv,2-1,Perez,18,0.6,0.7045706077328096,2.2212084341599268e-14,0.7045706077328096,0.986046136175645
