file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.5 Perez model.csv,2-Jan,Perez,14,0.5,0.721782599,5.32E-14,0.721782599,1.018094148
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.6 Perez model.csv,2-Jan,Perez,14,0.6,0.72250712,-7.47E-14,0.72250712,1.014769015
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.7 Perez model.csv,2-Jan,Perez,14,0.7,0.723497672,7.67E-14,0.723497672,1.01131611
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.8 Perez model.csv,2-Jan,Perez,14,0.8,0.724687026,-3.55E-14,0.724687026,1.008331252
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.9 Perez model.csv,2-Jan,Perez,14,0.9,0.725971337,-6.91E-14,0.725971337,1.005480948
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.0 Perez model.csv,2-Jan,Perez,14,1,0.72723925,-5.27E-14,0.72723925,1.002833823
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.1 Perez model.csv,2-Jan,Perez,14,1.1,0.728687761,-8.47E-14,0.728687761,1.000193807
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.2 Perez model.csv,2-Jan,Perez,14,1.2,0.730133223,-6.38E-14,0.730133223,0.997837565
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.3 Perez model.csv,2-Jan,Perez,14,1.3,0.731549232,-1.73E-14,0.731549232,0.9956042
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.4 Perez model.csv,2-Jan,Perez,14,1.4,0.732952049,-3.33E-14,0.732952049,0.993155389
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.5 Perez model.csv,2-Jan,Perez,14,1.5,0.734368847,-8.83E-14,0.734368847,0.991339662
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.6 Perez model.csv,2-Jan,Perez,14,1.6,0.73569473,-2.92E-14,0.73569473,0.989467833
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.7 Perez model.csv,2-Jan,Perez,14,1.7,0.737053525,-4.79E-14,0.737053525,0.987748538
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.8 Perez model.csv,2-Jan,Perez,14,1.8,0.738307773,-7.46E-14,0.738307773,0.985640419
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.9 Perez model.csv,2-Jan,Perez,14,1.9,0.73953466,1.24E-14,0.73953466,0.984044654
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.0 Perez model.csv,2-Jan,Perez,14,2,0.740686133,3.60E-14,0.740686133,0.982331426
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.1 Perez model.csv,2-Jan,Perez,14,2.1,0.741847397,-8.80E-14,0.741847397,0.980789769
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.2 Perez model.csv,2-Jan,Perez,14,2.2,0.742921486,-7.44E-14,0.742921486,0.979249193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.3 Perez model.csv,2-Jan,Perez,14,2.3,0.744007966,1.86E-14,0.744007966,0.977720712
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.4 Perez model.csv,2-Jan,Perez,14,2.4,0.745047015,6.11E-14,0.745047015,0.976567531
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.5 Perez model.csv,2-Jan,Perez,14,2.5,0.746036253,-1.01E-15,0.746036253,0.975025263
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.6 Perez model.csv,2-Jan,Perez,14,2.6,0.746947965,-6.60E-14,0.746947965,0.973570097
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.7 Perez model.csv,2-Jan,Perez,14,2.7,0.747885448,3.89E-14,0.747885448,0.972408443
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.8 Perez model.csv,2-Jan,Perez,14,2.8,0.748762081,8.07E-15,0.748762081,0.971348683
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.9 Perez model.csv,2-Jan,Perez,14,2.9,0.749629809,-7.46E-14,0.749629809,0.969943122
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 3.0 Perez model.csv,2-Jan,Perez,14,3,0.750426102,2.13E-15,0.750426102,0.968837196
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.0 Perez model.csv,2-Jan,Perez,15,0,0.710294947,-1.87E-14,0.710294947,1.027233287
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.1 Perez model.csv,2-Jan,Perez,15,0.1,0.708599563,4.15E-14,0.708599563,1.022671394
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.2 Perez model.csv,2-Jan,Perez,15,0.2,0.708301423,-9.96E-14,0.708301423,1.019025495
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.3 Perez model.csv,2-Jan,Perez,15,0.3,0.708800237,-7.75E-14,0.708800237,1.015075136
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.4 Perez model.csv,2-Jan,Perez,15,0.4,0.709742822,-4.03E-14,0.709742822,1.011979025
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.5 Perez model.csv,2-Jan,Perez,15,0.5,0.710908146,-8.29E-14,0.710908146,1.008295004
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.6 Perez model.csv,2-Jan,Perez,15,0.6,0.712360575,6.29E-14,0.712360575,1.005758477
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.7 Perez model.csv,2-Jan,Perez,15,0.7,0.713894955,-2.62E-14,0.713894955,1.003042263
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.8 Perez model.csv,2-Jan,Perez,15,0.8,0.715594082,-5.51E-14,0.715594082,1.000321245
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.9 Perez model.csv,2-Jan,Perez,15,0.9,0.717268808,-1.94E-14,0.717268808,0.997791368
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.0 Perez model.csv,2-Jan,Perez,15,1,0.71886865,8.55E-14,0.71886865,0.995504338
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.1 Perez model.csv,2-Jan,Perez,15,1.1,0.720519816,-7.64E-14,0.720519816,0.993418612
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.2 Perez model.csv,2-Jan,Perez,15,1.2,0.722101961,1.98E-14,0.722101961,0.99117519
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.3 Perez model.csv,2-Jan,Perez,15,1.3,0.723667788,-3.84E-14,0.723667788,0.989225618
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.4 Perez model.csv,2-Jan,Perez,15,1.4,0.725232913,-1.72E-14,0.725232913,0.987252893
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.5 Perez model.csv,2-Jan,Perez,15,1.5,0.726780719,2.82E-14,0.726780719,0.98539776
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.6 Perez model.csv,2-Jan,Perez,15,1.6,0.728287586,-9.97E-14,0.728287586,0.983663464
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.7 Perez model.csv,2-Jan,Perez,15,1.7,0.729747916,-8.73E-14,0.729747916,0.981954076
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.8 Perez model.csv,2-Jan,Perez,15,1.8,0.731167019,3.36E-14,0.731167019,0.980530343
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.9 Perez model.csv,2-Jan,Perez,15,1.9,0.732555631,-3.75E-14,0.732555631,0.978864341
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.0 Perez model.csv,2-Jan,Perez,15,2,0.733831642,-7.88E-14,0.733831642,0.977544444
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.1 Perez model.csv,2-Jan,Perez,15,2.1,0.735070321,5.36E-14,0.735070321,0.976079699
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.2 Perez model.csv,2-Jan,Perez,15,2.2,0.736274651,5.64E-14,0.736274651,0.974775583
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.3 Perez model.csv,2-Jan,Perez,15,2.3,0.737446897,-3.50E-14,0.737446897,0.973505796
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.4 Perez model.csv,2-Jan,Perez,15,2.4,0.738585207,-4.13E-14,0.738585207,0.972156533
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.5 Perez model.csv,2-Jan,Perez,15,2.5,0.739702198,4.60E-14,0.739702198,0.970601808
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.6 Perez model.csv,2-Jan,Perez,15,2.6,0.740747078,-3.51E-14,0.740747078,0.969564577
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.7 Perez model.csv,2-Jan,Perez,15,2.7,0.741732608,7.96E-14,0.741732608,0.968445346
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.8 Perez model.csv,2-Jan,Perez,15,2.8,0.742701555,-1.53E-14,0.742701555,0.967340306
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.9 Perez model.csv,2-Jan,Perez,15,2.9,0.743621027,9.11E-14,0.743621027,0.966339167
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 3.0 Perez model.csv,2-Jan,Perez,15,3,0.744519306,7.67E-14,0.744519306,0.965096567
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.0 Perez model.csv,2-Jan,Perez,16,0,0.701219688,-4.13E-14,0.701219688,1.016529992
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.1 Perez model.csv,2-Jan,Perez,16,0.1,0.70142246,4.70E-14,0.70142246,1.012677849
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.2 Perez model.csv,2-Jan,Perez,16,0.2,0.702159523,1.62E-16,0.702159523,1.009505823
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.3 Perez model.csv,2-Jan,Perez,16,0.3,0.703192443,1.73E-14,0.703192443,1.006373413
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.4 Perez model.csv,2-Jan,Perez,16,0.4,0.704486824,1.92E-14,0.704486824,1.003524552
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.5 Perez model.csv,2-Jan,Perez,16,0.5,0.706025739,2.75E-14,0.706025739,1.000703571
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.6 Perez model.csv,2-Jan,Perez,16,0.6,0.707664838,7.90E-14,0.707664838,0.998097363
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.7 Perez model.csv,2-Jan,Perez,16,0.7,0.709284701,9.45E-14,0.709284701,0.995598272
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.8 Perez model.csv,2-Jan,Perez,16,0.8,0.710951235,-9.96E-15,0.710951235,0.993471504
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.9 Perez model.csv,2-Jan,Perez,16,0.9,0.712617063,-8.03E-15,0.712617063,0.991208893
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.0 Perez model.csv,2-Jan,Perez,16,1,0.714309008,-7.10E-14,0.714309008,0.989186991
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.1 Perez model.csv,2-Jan,Perez,16,1.1,0.715972634,1.44E-14,0.715972634,0.987239966
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.2 Perez model.csv,2-Jan,Perez,16,1.2,0.717645399,3.57E-14,0.717645399,0.98543762
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.3 Perez model.csv,2-Jan,Perez,16,1.3,0.719273538,4.92E-14,0.719273538,0.983428734
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.4 Perez model.csv,2-Jan,Perez,16,1.4,0.720893426,-2.35E-14,0.720893426,0.98216711
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.5 Perez model.csv,2-Jan,Perez,16,1.5,0.722433513,7.10E-14,0.722433513,0.980186987
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.6 Perez model.csv,2-Jan,Perez,16,1.6,0.72393182,8.11E-14,0.72393182,0.978767293
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.7 Perez model.csv,2-Jan,Perez,16,1.7,0.725375351,1.29E-14,0.725375351,0.977303006
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.8 Perez model.csv,2-Jan,Perez,16,1.8,0.726796979,7.75E-14,0.726796979,0.975997549
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.9 Perez model.csv,2-Jan,Perez,16,1.9,0.728173917,4.15E-14,0.728173917,0.974315275
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.0 Perez model.csv,2-Jan,Perez,16,2,0.729498837,2.60E-14,0.729498837,0.972984454
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.1 Perez model.csv,2-Jan,Perez,16,2.1,0.730818541,-9.99E-14,0.730818541,0.971729217
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.2 Perez model.csv,2-Jan,Perez,16,2.2,0.732042435,3.40E-14,0.732042435,0.970733848
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.3 Perez model.csv,2-Jan,Perez,16,2.3,0.733228267,-7.67E-15,0.733228267,0.969224718
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.4 Perez model.csv,2-Jan,Perez,16,2.4,0.734375724,4.34E-14,0.734375724,0.968091354
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.5 Perez model.csv,2-Jan,Perez,16,2.5,0.73548094,3.60E-15,0.73548094,0.967176719
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.6 Perez model.csv,2-Jan,Perez,16,2.6,0.73654769,1.71E-14,0.73654769,0.966164418
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.7 Perez model.csv,2-Jan,Perez,16,2.7,0.737576941,-2.84E-14,0.737576941,0.964936334
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.8 Perez model.csv,2-Jan,Perez,16,2.8,0.738582941,-9.65E-14,0.738582941,0.963885313
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.9 Perez model.csv,2-Jan,Perez,16,2.9,0.739539185,-1.75E-14,0.739539185,0.962989737
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 3.0 Perez model.csv,2-Jan,Perez,16,3,0.74046595,5.09E-15,0.74046595,0.962362491
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.0 Perez model.csv,2-Jan,Perez,17,0,0.697922718,1.75E-14,0.697922718,1.007558121
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.1 Perez model.csv,2-Jan,Perez,17,0.1,0.698659896,3.53E-14,0.698659896,1.004358667
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.2 Perez model.csv,2-Jan,Perez,17,0.2,0.699701956,-2.35E-14,0.699701956,1.001358998
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.3 Perez model.csv,2-Jan,Perez,17,0.3,0.700932022,-2.80E-14,0.700932022,0.998735701
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.4 Perez model.csv,2-Jan,Perez,17,0.4,0.70230301,6.37E-14,0.70230301,0.996167336
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.5 Perez model.csv,2-Jan,Perez,17,0.5,0.703816721,-6.68E-14,0.703816721,0.993845902
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.6 Perez model.csv,2-Jan,Perez,17,0.6,0.705345287,-1.99E-15,0.705345287,0.991912581
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.7 Perez model.csv,2-Jan,Perez,17,0.7,0.706967905,1.73E-14,0.706967905,0.989491603
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.8 Perez model.csv,2-Jan,Perez,17,0.8,0.708615625,-6.72E-14,0.708615625,0.987565304
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 17 0.9 Perez model.csv,2-Jan,Perez,17,0.9,0.710301652,7.60E-14,0.710301652,0.98549949
