file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.7 Perez model.csv,2-1,Perez,13.0,2.7,0.7574891986935146,-2.7956654635539564e-14,0.7574891986935146,0.9769682577122865
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.8 Perez model.csv,2-1,Perez,13.0,2.8,0.7581207725688727,-3.590070539371579e-14,0.7581207725688727,0.9758747779179799
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 2.9 Perez model.csv,2-1,Perez,13.0,2.9,0.7587656286006128,8.836803487334035e-14,0.7587656286006128,0.9744367578708975
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 13 3.0 Perez model.csv,2-1,Perez,13.0,3.0,0.7593790384770518,-5.939359638346632e-14,0.7593790384770518,0.9732918598724112
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.0 Perez model.csv,2-1,Perez,14.0,0.0,0.7341004204003203,-9.175016492861475e-14,0.7341004204003204,1.0413830123411927
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.1 Perez model.csv,2-1,Perez,14.0,0.1,0.7272935720103554,6.272807738188985e-14,0.7272935720103553,1.0356826292425652
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.2 Perez model.csv,2-1,Perez,14.0,0.2,0.7236928131401698,4.5746906501378556e-14,0.7236928131401699,1.0306706402577035
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.3 Perez model.csv,2-1,Perez,14.0,0.3,0.7220850495223495,-2.8903917885734763e-14,0.7220850495223495,1.0262684630023813
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.4 Perez model.csv,2-1,Perez,14.0,0.4,0.7215959982193523,4.8190350136690916e-14,0.7215959982193523,1.0219934621948212
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.5 Perez model.csv,2-1,Perez,14.0,0.5,0.7217825991957333,5.319731303057982e-14,0.7217825991957332,1.0180941477279433
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.6 Perez model.csv,2-1,Perez,14.0,0.6,0.722507120388398,-7.47327807648968e-14,0.722507120388398,1.0147690149515256
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.7 Perez model.csv,2-1,Perez,14.0,0.7,0.7234976722110714,7.674166500172928e-14,0.7234976722110714,1.011316109844664
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.8 Perez model.csv,2-1,Perez,14.0,0.8,0.7246870259932869,-3.548520561797625e-14,0.724687025993287,1.0083312524790387
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 0.9 Perez model.csv,2-1,Perez,14.0,0.9,0.7259713366897859,-6.905301318827368e-14,0.7259713366897859,1.0054809479726785
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.0 Perez model.csv,2-1,Perez,14.0,1.0,0.7272392498013804,-5.272654034889327e-14,0.7272392498013804,1.0028338227339901
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.1 Perez model.csv,2-1,Perez,14.0,1.1,0.7286877612124579,-8.465903228806902e-14,0.7286877612124579,1.0001938074171903
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.2 Perez model.csv,2-1,Perez,14.0,1.2,0.7301332225828608,-6.379636923648624e-14,0.7301332225828607,0.9978375645309043
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.3 Perez model.csv,2-1,Perez,14.0,1.3,0.7315492320518512,-1.729851359913806e-14,0.7315492320518512,0.9956041995520408
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.4 Perez model.csv,2-1,Perez,14.0,1.4,0.7329520488175951,-3.325522975735576e-14,0.7329520488175951,0.9931553892151541
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.5 Perez model.csv,2-1,Perez,14.0,1.5,0.7343688470545799,-8.831847985421546e-14,0.7343688470545798,0.9913396623847177
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.6 Perez model.csv,2-1,Perez,14.0,1.6,0.7356947299868042,-2.918028241546978e-14,0.7356947299868041,0.989467833153924
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.7 Perez model.csv,2-1,Perez,14.0,1.7,0.7370535249953747,-4.789302002194152e-14,0.7370535249953746,0.9877485382220499
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.8 Perez model.csv,2-1,Perez,14.0,1.8,0.7383077729672692,-7.457649185842597e-14,0.7383077729672692,0.9856404189890995
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 1.9 Perez model.csv,2-1,Perez,14.0,1.9,0.7395346597089498,1.2381130932128784e-14,0.7395346597089498,0.9840446539301695
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.0 Perez model.csv,2-1,Perez,14.0,2.0,0.7406861333038801,3.6037934677446283e-14,0.7406861333038801,0.9823314257047926
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.1 Perez model.csv,2-1,Perez,14.0,2.1,0.741847397384799,-8.799065434308151e-14,0.741847397384799,0.9807897688815359
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.2 Perez model.csv,2-1,Perez,14.0,2.2,0.7429214858430957,-7.439733140466671e-14,0.7429214858430958,0.9792491925046676
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.3 Perez model.csv,2-1,Perez,14.0,2.3,0.744007965984027,1.8564072549097037e-14,0.744007965984027,0.9777207116427462
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.4 Perez model.csv,2-1,Perez,14.0,2.4,0.7450470152231458,6.109752665645326e-14,0.7450470152231458,0.9765675309440809
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.5 Perez model.csv,2-1,Perez,14.0,2.5,0.7460362534248999,-1.01016000523834e-15,0.7460362534248999,0.975025262578999
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.6 Perez model.csv,2-1,Perez,14.0,2.6,0.7469479649590799,-6.604540471984708e-14,0.7469479649590799,0.9735700974336581
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.7 Perez model.csv,2-1,Perez,14.0,2.7,0.7478854483563424,3.8858758843017495e-14,0.7478854483563424,0.972408442699674
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.8 Perez model.csv,2-1,Perez,14.0,2.8,0.748762081158342,8.066032343714442e-15,0.748762081158342,0.9713486834697349
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 2.9 Perez model.csv,2-1,Perez,14.0,2.9,0.7496298085735038,-7.458792763207017e-14,0.7496298085735038,0.9699431223362254
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 14 3.0 Perez model.csv,2-1,Perez,14.0,3.0,0.7504261017020466,2.134677746918756e-15,0.7504261017020466,0.9688371962279128
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.0 Perez model.csv,2-1,Perez,15.0,0.0,0.7102949470834558,-1.8666994511894908e-14,0.7102949470834558,1.0272332873768235
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.1 Perez model.csv,2-1,Perez,15.0,0.1,0.708599563039909,4.15194821775698e-14,0.7085995630399089,1.0226713940077374
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.2 Perez model.csv,2-1,Perez,15.0,0.2,0.7083014234994569,-9.964942557335118e-14,0.7083014234994568,1.0190254948253923
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.3 Perez model.csv,2-1,Perez,15.0,0.3,0.7088002370306123,-7.754026319454977e-14,0.7088002370306123,1.0150751355854766
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.4 Perez model.csv,2-1,Perez,15.0,0.4,0.7097428215039098,-4.0349221341312555e-14,0.7097428215039098,1.0119790246970624
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.5 Perez model.csv,2-1,Perez,15.0,0.5,0.7109081458134566,-8.290554699595718e-14,0.7109081458134566,1.0082950040000895
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.6 Perez model.csv,2-1,Perez,15.0,0.6,0.7123605754332983,6.293868621317068e-14,0.7123605754332983,1.005758476626582
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.7 Perez model.csv,2-1,Perez,15.0,0.7,0.7138949549984464,-2.6161238173398967e-14,0.7138949549984465,1.003042262544703
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.8 Perez model.csv,2-1,Perez,15.0,0.8,0.7155940822849074,-5.509755741779232e-14,0.7155940822849074,1.0003212445480116
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 0.9 Perez model.csv,2-1,Perez,15.0,0.9,0.7172688076597277,-1.94103197987684e-14,0.7172688076597277,0.997791368459275
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.0 Perez model.csv,2-1,Perez,15.0,1.0,0.718868649986569,8.545572451861548e-14,0.718868649986569,0.9955043381888942
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.1 Perez model.csv,2-1,Perez,15.0,1.1,0.7205198155266942,-7.64176514151434e-14,0.7205198155266942,0.9934186115848149
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.2 Perez model.csv,2-1,Perez,15.0,1.2,0.7221019612634925,1.9776264555383046e-14,0.7221019612634925,0.9911751904890309
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.3 Perez model.csv,2-1,Perez,15.0,1.3,0.7236677883157245,-3.839751597270112e-14,0.7236677883157245,0.9892256180523162
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.4 Perez model.csv,2-1,Perez,15.0,1.4,0.7252329129496822,-1.716128431540757e-14,0.7252329129496822,0.9872528927602673
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.5 Perez model.csv,2-1,Perez,15.0,1.5,0.7267807189897895,2.8246360901192822e-14,0.7267807189897894,0.9853977600866344
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.6 Perez model.csv,2-1,Perez,15.0,1.6,0.7282875856028597,-9.968182693200976e-14,0.7282875856028596,0.9836634638150699
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.7 Perez model.csv,2-1,Perez,15.0,1.7,0.7297479162298014,-8.733881524536167e-14,0.7297479162298014,0.9819540758906982
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.8 Perez model.csv,2-1,Perez,15.0,1.8,0.7311670188034689,3.361355066487427e-14,0.7311670188034689,0.9805303425995646
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 1.9 Perez model.csv,2-1,Perez,15.0,1.9,0.7325556311572665,-3.7475030232068376e-14,0.7325556311572665,0.9788643412154201
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.0 Perez model.csv,2-1,Perez,15.0,2.0,0.733831641593731,-7.876579693675402e-14,0.733831641593731,0.9775444439419374
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.1 Perez model.csv,2-1,Perez,15.0,2.1,0.7350703208174282,5.358803529675691e-14,0.7350703208174282,0.9760796992040213
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.2 Perez model.csv,2-1,Perez,15.0,2.2,0.7362746511165104,5.643554293416461e-14,0.7362746511165105,0.9747755834999978
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.3 Perez model.csv,2-1,Perez,15.0,2.3,0.7374468965971486,-3.5012526974015666e-14,0.7374468965971485,0.9735057959839466
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.4 Perez model.csv,2-1,Perez,15.0,2.4,0.7385852072796475,-4.1321262101070204e-14,0.7385852072796475,0.9721565325860837
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.5 Perez model.csv,2-1,Perez,15.0,2.5,0.7397021980668667,4.5964186200618496e-14,0.7397021980668667,0.9706018084863928
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.6 Perez model.csv,2-1,Perez,15.0,2.6,0.7407470784321243,-3.505064621949636e-14,0.7407470784321243,0.9695645774797086
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.7 Perez model.csv,2-1,Perez,15.0,2.7,0.7417326079045259,7.956630109184856e-14,0.7417326079045259,0.9684453455160664
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.8 Perez model.csv,2-1,Perez,15.0,2.8,0.7427015547014376,-1.5278193588661383e-14,0.7427015547014376,0.96734030607508
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 2.9 Perez model.csv,2-1,Perez,15.0,2.9,0.7436210274165524,9.105162975518108e-14,0.7436210274165524,0.9663391665401377
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 15 3.0 Perez model.csv,2-1,Perez,15.0,3.0,0.7445193064799107,7.665017881257562e-14,0.7445193064799107,0.965096567420602
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.0 Perez model.csv,2-1,Perez,16.0,0.0,0.7012196884389079,-4.1323168063344235e-14,0.7012196884389079,1.0165299922150766
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.1 Perez model.csv,2-1,Perez,16.0,0.1,0.7014224604553224,4.7010559489063494e-14,0.7014224604553223,1.01267784942673
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.2 Perez model.csv,2-1,Perez,16.0,0.2,0.7021595228285299,1.620067932929413e-16,0.7021595228285299,1.009505822959266
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.3 Perez model.csv,2-1,Perez,16.0,0.3,0.7031924431229959,1.7250864542287196e-14,0.7031924431229959,1.006373413294142
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.4 Perez model.csv,2-1,Perez,16.0,0.4,0.7044868241036241,1.924450108092739e-14,0.7044868241036241,1.0035245522114664
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.5 Perez model.csv,2-1,Perez,16.0,0.5,0.7060257390072632,2.7485881953853017e-14,0.7060257390072633,1.0007035707669303
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.6 Perez model.csv,2-1,Perez,16.0,0.6,0.7076648384969613,7.90173839569266e-14,0.7076648384969613,0.9980973627912917
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.7 Perez model.csv,2-1,Perez,16.0,0.7,0.709284701240104,9.452429301847213e-14,0.709284701240104,0.9955982723702022
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.8 Perez model.csv,2-1,Perez,16.0,0.8,0.7109512352399016,-9.956746919556769e-15,0.7109512352399014,0.9934715035518877
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 0.9 Perez model.csv,2-1,Perez,16.0,0.9,0.7126170629412865,-8.02791309823375e-15,0.7126170629412866,0.9912088932831651
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.0 Perez model.csv,2-1,Perez,16.0,1.0,0.7143090077979374,-7.103902587781774e-14,0.7143090077979374,0.9891869907815689
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.1 Perez model.csv,2-1,Perez,16.0,1.1,0.7159726339494236,1.442432248989388e-14,0.7159726339494236,0.9872399657255286
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.2 Perez model.csv,2-1,Perez,16.0,1.2,0.7176453993220535,3.566817799628357e-14,0.7176453993220535,0.9854376200819175
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.3 Perez model.csv,2-1,Perez,16.0,1.3,0.7192735379833182,4.923100553831381e-14,0.7192735379833181,0.9834287343499568
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.4 Perez model.csv,2-1,Perez,16.0,1.4,0.7208934262041149,-2.3519574461587006e-14,0.7208934262041148,0.9821671099706109
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.5 Perez model.csv,2-1,Perez,16.0,1.5,0.7224335129940461,7.097422316050057e-14,0.7224335129940461,0.980186986879005
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.6 Perez model.csv,2-1,Perez,16.0,1.6,0.7239318198344286,8.1133002081105e-14,0.7239318198344286,0.978767292698123
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.7 Perez model.csv,2-1,Perez,16.0,1.7,0.7253753511871814,1.2884304972473919e-14,0.7253753511871815,0.9773030062401702
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.8 Perez model.csv,2-1,Perez,16.0,1.8,0.7267969787015433,7.751548568498733e-14,0.7267969787015433,0.975997549052849
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 1.9 Perez model.csv,2-1,Perez,16.0,1.9,0.7281739169041908,4.148898678118525e-14,0.7281739169041908,0.9743152753425193
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.0 Perez model.csv,2-1,Perez,16.0,2.0,0.7294988365573788,2.595158232325516e-14,0.7294988365573789,0.9729844541505628
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.1 Perez model.csv,2-1,Perez,16.0,2.1,0.730818540998907,-9.985336353667288e-14,0.730818540998907,0.971729217362153
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Perez\Bomen solar farm 2021 16 2.2 Perez model.csv,2-1,Perez,16.0,2.2,0.7320424353542182,3.404048621425802e-14,0.7320424353542182,0.9707338479733849
