file directory,inverter_id,model_name,Uc,Uv,RMSE,MBE,CRMSE,The optimised scale factor
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.3 Hay model.csv,2-1,Hay,14,0.3,0.7217104983494242,5.920871804288496e-14,0.7217104983494241,1.0392029791267419
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.4 Hay model.csv,2-1,Hay,14,0.4,0.7219543013612031,-5.1279914982901004e-14,0.7219543013612031,1.0353497855513965
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.5 Hay model.csv,2-1,Hay,14,0.5,0.7228452153261631,-8.860056227077258e-14,0.7228452153261631,1.0315079342295874
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.6 Hay model.csv,2-1,Hay,14,0.6,0.7240546513160302,-4.514081049823555e-14,0.7240546513160302,1.0279399488661696
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.7 Hay model.csv,2-1,Hay,14,0.7,0.725448839154926,2.5547518321159825e-14,0.725448839154926,1.0247410947807865
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.8 Hay model.csv,2-1,Hay,14,0.8,0.7270713901885838,1.3532332145645684e-15,0.7270713901885838,1.0215519534525725
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 0.9 Hay model.csv,2-1,Hay,14,0.9,0.7286256688621353,4.3017568524961e-14,0.7286256688621354,1.0187923933415064
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.0 Hay model.csv,2-1,Hay,14,1.0,0.7303376516652265,-3.985748307461163e-14,0.7303376516652265,1.016227033063636
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.1 Hay model.csv,2-1,Hay,14,1.1,0.7320453463782443,1.4637790264585755e-15,0.7320453463782443,1.0136034660144588
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.2 Hay model.csv,2-1,Hay,14,1.2,0.7337826374919251,5.163632992814548e-14,0.733782637491925,1.0112602432893567
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.3 Hay model.csv,2-1,Hay,14,1.3,0.7355501530141844,1.0924975754766348e-14,0.7355501530141844,1.0088823856763582
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.4 Hay model.csv,2-1,Hay,14,1.4,0.7372263257742673,8.302371665694733e-14,0.7372263257742673,1.0069168920555285
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.5 Hay model.csv,2-1,Hay,14,1.5,0.7388752464374215,-9.32892294648977e-14,0.7388752464374215,1.0048071331089972
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.6 Hay model.csv,2-1,Hay,14,1.6,0.7405045313970396,-9.213040440228466e-14,0.7405045313970395,1.0025646389595622
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.7 Hay model.csv,2-1,Hay,14,1.7,0.7420514746489546,3.664403068058929e-14,0.7420514746489546,1.0009580617476246
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.8 Hay model.csv,2-1,Hay,14,1.8,0.743520909456428,-4.825896477855616e-14,0.743520909456428,0.9991040698442006
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 1.9 Hay model.csv,2-1,Hay,14,1.9,0.7449868435005681,-6.980015039969525e-14,0.7449868435005681,0.9974146631357854
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 14 2.0 Hay model.csv,2-1,Hay,14,2.0,0.7464113627299573,6.72194774806524e-14,0.7464113627299573,0.995819140991216
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.0 Hay model.csv,2-1,Hay,15,0.0,0.712036346373017,-9.499887762470674e-14,0.7120363463730169,1.0405247488983491
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.1 Hay model.csv,2-1,Hay,15,0.1,0.7110817701338203,9.151859051231955e-14,0.7110817701338205,1.0359891464534101
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.2 Hay model.csv,2-1,Hay,15,0.2,0.7113868589465413,4.9187168406011014e-14,0.7113868589465412,1.0322421442944076
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.3 Hay model.csv,2-1,Hay,15,0.3,0.7123021979055429,5.808229433893051e-14,0.712302197905543,1.028503172455963
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.4 Hay model.csv,2-1,Hay,15,0.4,0.7134325716597082,-1.8038026961463488e-14,0.7134325716597082,1.0250755133338174
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.5 Hay model.csv,2-1,Hay,15,0.5,0.7150084660762902,-8.891314008371426e-14,0.7150084660762902,1.0221182014271832
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.6 Hay model.csv,2-1,Hay,15,0.6,0.7167390457733396,1.9334081307807017e-14,0.7167390457733396,1.0191771567308692
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.7 Hay model.csv,2-1,Hay,15,0.7,0.7186153053349252,-1.744336673196469e-14,0.7186153053349252,1.0162115718041207
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.8 Hay model.csv,2-1,Hay,15,0.8,0.7205109679445791,2.4499239070440793e-14,0.7205109679445791,1.0138487097432716
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 0.9 Hay model.csv,2-1,Hay,15,0.9,0.7223798620105214,-8.707960437609296e-14,0.7223798620105214,1.0112091181558753
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.0 Hay model.csv,2-1,Hay,15,1.0,0.7242633521349042,-1.4759771850123968e-14,0.7242633521349042,1.0087469477670439
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.1 Hay model.csv,2-1,Hay,15,1.1,0.7261061033598882,-9.073524001769133e-14,0.7261061033598881,1.0068027625050888
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.2 Hay model.csv,2-1,Hay,15,1.2,0.7279093209430629,5.995394929203248e-14,0.7279093209430629,1.0046105734478843
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.3 Hay model.csv,2-1,Hay,15,1.3,0.7297076128680671,-3.609892547021539e-15,0.7297076128680671,1.0025396490417364
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.4 Hay model.csv,2-1,Hay,15,1.4,0.7314578622126207,-2.573049069946715e-15,0.7314578622126208,1.000636760753217
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.5 Hay model.csv,2-1,Hay,15,1.5,0.7332076689721528,-2.153737369659102e-15,0.7332076689721528,0.9989266930025806
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.6 Hay model.csv,2-1,Hay,15,1.6,0.7348972803276206,-3.072411185743781e-15,0.7348972803276206,0.9970513376659582
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.7 Hay model.csv,2-1,Hay,15,1.7,0.7365470290910915,-7.127155327524997e-14,0.7365470290910915,0.9953984829577962
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.8 Hay model.csv,2-1,Hay,15,1.8,0.7381200685996654,7.838841640649517e-14,0.7381200685996653,0.9938517193271679
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 1.9 Hay model.csv,2-1,Hay,15,1.9,0.7396522610906856,2.8181558183875648e-14,0.7396522610906857,0.9924943115623961
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 15 2.0 Hay model.csv,2-1,Hay,15,2.0,0.7411013886306191,-5.524622247516702e-14,0.741101388630619,0.9907825430058423
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.0 Hay model.csv,2-1,Hay,16,0.0,0.7062027212132627,5.98338736687683e-14,0.7062027212132627,1.0297213751815377
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.1 Hay model.csv,2-1,Hay,16,0.1,0.7067234968534,8.939725450131904e-14,0.7067234968534,1.0261983379650417
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.2 Hay model.csv,2-1,Hay,16,0.2,0.7075920347229534,2.173559377309062e-14,0.7075920347229534,1.022760225642223
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.3 Hay model.csv,2-1,Hay,16,0.3,0.7088983549839156,4.2426720220010277e-14,0.7088983549839156,1.0196708373099526
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.4 Hay model.csv,2-1,Hay,16,0.4,0.7104993911071336,3.779523189410619e-14,0.7104993911071337,1.0167585734734885
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.5 Hay model.csv,2-1,Hay,16,0.5,0.7121788421076068,4.2102706633424393e-14,0.7121788421076068,1.0140090971390094
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.6 Hay model.csv,2-1,Hay,16,0.6,0.713977989091192,2.896300271622984e-14,0.7139779890911921,1.0115002602800018
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.7 Hay model.csv,2-1,Hay,16,0.7,0.7157972165785462,2.932513554829641e-14,0.7157972165785461,1.0091258993100638
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.8 Hay model.csv,2-1,Hay,16,0.8,0.7176468439310728,1.8788976097433122e-14,0.7176468439310728,1.0067771962930507
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 0.9 Hay model.csv,2-1,Hay,16,0.9,0.7194889132249388,4.446991177777537e-14,0.7194889132249388,1.0045675593332462
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.0 Hay model.csv,2-1,Hay,16,1.0,0.7213468195930963,-8.753703532186127e-14,0.7213468195930963,1.0026189613059913
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.1 Hay model.csv,2-1,Hay,16,1.1,0.7232060016526526,1.0757251074651301e-14,0.7232060016526526,1.0004335042866686
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.2 Hay model.csv,2-1,Hay,16,1.2,0.7250294488190776,-2.3203184724097264e-14,0.7250294488190776,0.998784854809827
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.3 Hay model.csv,2-1,Hay,16,1.3,0.7268160833369186,6.971247613508966e-14,0.7268160833369186,0.9971091765981939
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.4 Hay model.csv,2-1,Hay,16,1.4,0.7285962631196153,-4.8567730666949767e-14,0.7285962631196155,0.9951185829892069
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.5 Hay model.csv,2-1,Hay,16,1.5,0.7302881042009042,-7.975308539470395e-14,0.7302881042009042,0.9937688594331817
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.6 Hay model.csv,2-1,Hay,16,1.6,0.7319341985440175,7.145071372900921e-14,0.7319341985440175,0.9920903077583958
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.7 Hay model.csv,2-1,Hay,16,1.7,0.7335497525750582,1.7229898957272815e-15,0.7335497525750582,0.9906220502647507
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.8 Hay model.csv,2-1,Hay,16,1.8,0.7350956680257783,1.3570451391126377e-15,0.7350956680257783,0.9892813645457643
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 1.9 Hay model.csv,2-1,Hay,16,1.9,0.73660737837923,1.5301065135949798e-14,0.73660737837923,0.9877811748915235
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 16 2.0 Hay model.csv,2-1,Hay,16,2.0,0.7381106575386281,5.109503664231965e-14,0.7381106575386281,0.9864433063432898
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.0 Hay model.csv,2-1,Hay,17,0.0,0.7048238870917822,8.961834612510706e-15,0.7048238870917823,1.0207536917193352
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.1 Hay model.csv,2-1,Hay,17,0.1,0.7057317604180685,-7.7772790591982e-14,0.7057317604180685,1.0176303461153822
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.2 Hay model.csv,2-1,Hay,17,0.2,0.7069116244059013,4.408109547387231e-14,0.7069116244059013,1.0146903148321442
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.3 Hay model.csv,2-1,Hay,17,0.3,0.7082830718476143,1.6124440838332746e-15,0.7082830718476143,1.0120726398887356
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.4 Hay model.csv,2-1,Hay,17,0.4,0.7098507823326113,7.116100746335595e-14,0.7098507823326113,1.0096800101491539
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.5 Hay model.csv,2-1,Hay,17,0.5,0.7114616282760324,-1.3254061653636633e-14,0.7114616282760324,1.0072149632702576
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.6 Hay model.csv,2-1,Hay,17,0.6,0.7131799936592229,-4.18663673114441e-14,0.7131799936592229,1.005075978391801
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.7 Hay model.csv,2-1,Hay,17,0.7,0.7149481564536435,-4.258682105102918e-14,0.7149481564536435,1.0029951310153038
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.8 Hay model.csv,2-1,Hay,17,0.8,0.7167598105096663,-9.911003824979937e-16,0.7167598105096663,1.000845774334433
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 0.9 Hay model.csv,2-1,Hay,17,0.9,0.7185677211967473,-1.3532332145645685e-14,0.7185677211967472,0.9988516420335571
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.0 Hay model.csv,2-1,Hay,17,1.0,0.7203851229782363,3.31637435682021e-14,0.7203851229782363,0.9972107014898342
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.1 Hay model.csv,2-1,Hay,17,1.1,0.7221386998857051,9.801220397995545e-14,0.7221386998857051,0.9954070360798042
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.2 Hay model.csv,2-1,Hay,17,1.2,0.7238711369211254,-7.960823226187731e-14,0.7238711369211254,0.9936235993350451
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.3 Hay model.csv,2-1,Hay,17,1.3,0.725585867218358,4.2525830258260075e-14,0.725585867218358,0.9919778773947101
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.4 Hay model.csv,2-1,Hay,17,1.4,0.7272638239261117,-3.194392771281995e-14,0.7272638239261117,0.9906238592140184
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.5 Hay model.csv,2-1,Hay,17,1.5,0.728892598894783,6.131861828024127e-14,0.728892598894783,0.9888998005766609
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.6 Hay model.csv,2-1,Hay,17,1.6,0.7305484428156472,3.2996018888087057e-14,0.7305484428156472,0.9875486418236719
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.7 Hay model.csv,2-1,Hay,17,1.7,0.7320677325571247,-9.324729829486894e-14,0.7320677325571245,0.9864518812590646
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.8 Hay model.csv,2-1,Hay,17,1.8,0.7335550482278441,-2.9016369659902805e-14,0.7335550482278442,0.984955063884442
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 1.9 Hay model.csv,2-1,Hay,17,1.9,0.7350243072056438,3.14064463515422e-14,0.7350243072056438,0.9836927421806365
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 17 2.0 Hay model.csv,2-1,Hay,17,2.0,0.7364233809977601,-3.465039414194909e-14,0.7364233809977601,0.982524354288941
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.0 Hay model.csv,2-1,Hay,18,0.0,0.7052442766553773,-7.365019419324515e-14,0.7052442766553771,1.0130216950190487
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.1 Hay model.csv,2-1,Hay,18,0.1,0.7062251375933303,-2.848460618544715e-14,0.7062251375933303,1.0101986655567572
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.2 Hay model.csv,2-1,Hay,18,0.2,0.7074112006409315,-4.7984506211095175e-14,0.7074112006409315,1.0079798024155338
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.3 Hay model.csv,2-1,Hay,18,0.3,0.7088393593299797,2.700748542307033e-14,0.7088393593299797,1.0055415874528038
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.4 Hay model.csv,2-1,Hay,18,0.4,0.7103393106509905,9.968182693200976e-14,0.7103393106509905,1.0032885764742971
C:\Users\z5183876\OneDrive - UNSW\Documents\GitHub\25_09_02_Bomen_bifacial_gain_2021\Data\PVsyst\per_inv\2-1\Optimise\Hayz\Bomen solar farm 2021 18 0.5 Hay model.csv,2-1,Hay,18,0.5,0.7119461579909401,-8.180771272611326e-14,0.7119461579909401,1.0012458090520937
